Ataque,Custo,Custo AP,Tipo,Estilo,Descrição,Aprimoramento,Motor,Ofensivo,Defensivo,Suporte,Utilitario,Code
Gelo Verdadeiro,65,75,gelo,alvo,Causa (80% de SpA) como dano especial e ignora Def e SpD do alvo.,Causa (90% de SpA) como dano especial e ignora Def e SpD do alvo.,SpA,86,0,0,62,114
Raio Aurora,55,65,gelo,alvo,"Causa (85% de SpA) como dano especial. Se for crítico, aplica Congelado no alvo.","Causa (95% de SpA) como dano especial. Se for crítico, aplica Congelado no alvo.",SpA/CrC,76,0,0,50,115
Nevasca,45,40,gelo,ativa,Muda o clima para Nevasca.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,35,25,65,90,116
Tumba de Gelo,45,55,gelo,alvo,"Se o alvo estiver Congelado, dobra a duração do Congelado e causa (70% de SpA) como dano especial. Se não estiver Congelado, não causa dano; porém, se o clima for Nevasca, aplica Congelado e causa (35% de SpA) como dano especial.","Se o alvo estiver Congelado, causa (80% de SpA). Se o clima for Nevasca e o alvo não estiver Congelado, causa (45% de SpA).",SpA,62,35,10,88,117
Quebra-Gelo,55,65,gelo,alvo,"Causa (70% de Atk) como dano normal. Se o alvo estiver Congelado, causa +70% de dano e remove Congelado. Se for crítico, remove apenas metade da duração do Congelado.","Causa (78% de Atk) como dano normal. Se o alvo estiver Congelado, causa +80% de dano.",Atk/CrC,84,0,0,68,118
Ataque Polar,50,60,gelo,alvo,"Causa (75% de Atk) como dano normal. Se o usuário estiver em uma das pontas da arena, causa +25% de dano. Se o alvo também estiver em uma das pontas da arena, causa mais +25% de dano.",Causa (85% de Atk) como dano normal. Cada bônus de ponta da arena sobe para +30%.,Atk,76,0,0,64,119
Avalanche,80,90,gelo,ativa,"Causa (60% de SpA) como dano especial a todos os inimigos. Se o clima for Nevasca, causa +25% de dano. Contra alvos Encharcados, causa mais +25% de dano.",Causa (68% de SpA) como dano especial a todos os inimigos. Os bônus de Nevasca e Encharcado sobem para +30% cada.,SpA,94,0,0,82,120
Bola de Neve,30,35,gelo,alvo,"Se o alvo estiver Congelado, não causa dano. Se não estiver Congelado, causa (45% de SpA) como dano especial e adiciona 1 stack de Bola de Neve. A cada 3 stacks, remove os stacks e aplica Congelado.","Causa (52% de SpA) como dano especial. A cada 3 stacks, remove os stacks, aplica Congelado e causa (20% de SpA) extra.",SpA,54,0,0,80,121
Reinado de Gelo,70,80,gelo,alvo,"Causa (80% de SpA) como dano especial. Para cada Pokémon Congelado em campo, causa +10% de dano, até +60%.","Causa (90% de SpA) como dano especial. Para cada Pokémon Congelado em campo, causa +12% de dano, até +72%.",SpA,88,0,0,74,122
Raio de Gelo,75,85,gelo,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,123
Grito de Guerra,25,30,lutador,ativa,O usuário ganha (20% de Mag) + (10% de Atk) em Atk.,O usuário ganha (22% de Mag) + (12% de Atk) em Atk.,Mag/Atk,58,0,10,30,124
Implacável,0,0,lutador,passivo,O usuário recebe Imparável de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,5,45,10,70,125
Soco,30,35,lutador,alvo,Causa (90% de Atk) como dano normal.,Causa (100% de Atk) como dano normal.,Atk,56,0,0,5,126
Treinar,35,40,lutador,ativa,"O usuário ganha +10% em 1 atributo regular aleatório. Se for crítico, também ganha Focado.","O usuário ganha +12% em 1 atributo regular aleatório. Se for crítico, também ganha Focado.",CrC,38,28,35,48,127
Acrobacia,55,65,lutador,alvo,Escolhe uma área aliada e uma área inimiga. O usuário se move para a área aliada e causa (65% de Atk) + (25% de Vel) como dano normal no inimigo escolhido.,Causa (72% de Atk) + (30% de Vel) como dano normal.,Atk/Vel,74,12,20,88,128
Concentração,45,55,lutador,ativa,Remove todos os efeitos negativos do usuário e aplica Focado.,"Remove todos os efeitos negativos do usuário, aplica Focado e recupera 10 de Energia.",Nenhum,10,62,58,82,129
Lançamento,45,55,lutador,alvo,Causa (55% de Atk) como dano normal e move o alvo para uma área aleatória válida.,Causa (65% de Atk) como dano normal e move o alvo para uma área aleatória válida.,Atk,50,10,10,88,130
Treino em Grupo,50,60,lutador,ativa,"O usuário e todos os aliados adjacentes ganham, para cada aliado adjacente ao usuário, +5% em 1 atributo regular aleatório.",O bônus sobe para +6% em 1 atributo regular aleatório por aliado adjacente.,Nenhum,35,42,78,70,131
Karatê,50,60,lutador,alvo,"Causa (70% de Atk) + (40% de CrC) como dano normal. Se o usuário estiver Focado, causa +25% de dano. Se for crítico, o alvo recua.","Causa (78% de Atk) + (45% de CrC) como dano normal. Se o usuário estiver Focado, causa +30% de dano.",Atk/CrC,82,0,0,58,132
Soco Carregado,60,70,lutador,alvo,"Causa (55% de Atk) + (45% da Energia atual do usuário) como dano normal. Se for crítico, recupera 25% da Energia gasta neste ataque e move o alvo 1 área para trás. Se não puder mover, causa +25% de dano.","Causa (62% de Atk) + (50% da Energia atual do usuário) como dano normal. Se não puder mover, causa +30% de dano.",Atk/Ene,86,8,0,68,133
Socos Múltiplos,70,80,lutador,alvo,Causa 4 acertos de (22% de Atk) + (12% de Ene) como dano normal.,Causa 4 acertos de (25% de Atk) + (14% de Ene) como dano normal.,Atk/Ene,90,0,0,38,134
Míssil de Punho,55,65,lutador,alvo,Causa (80% de SpA) como dano especial. Este ataque nunca erra.,Causa (90% de SpA) como dano especial. Este ataque nunca erra.,SpA,72,0,0,62,135
Chamar para Briga,35,40,lutador,ativa,O usuário ganha Provocando e Preparado.,"O usuário ganha Provocando, Preparado e 5 de Energia.",Nenhum,18,64,48,66,136
Chute Pirueta Aéreo,55,65,lutador,alvo,"Causa (80% de Atk) como dano normal. Se o alvo estiver Flutuando ou Voando, causa +40% de dano.","Causa (88% de Atk) como dano normal. Se o alvo estiver Flutuando ou Voando, causa +50% de dano.",Atk,80,0,0,52,137
Chute Duplo,55,65,lutador,alvo,"Escolhe até 2 áreas. Causa (65% de Atk) como dano normal em cada alvo. Se os alvos escolhidos estiverem adjacentes entre si, causa +25% de dano em ambos.","Causa (72% de Atk) como dano normal em cada alvo. Se os alvos estiverem adjacentes, causa +30% de dano.",Atk,82,0,0,72,138
Contra Ataque,45,55,lutador,alvo,"Causa (70% de Atk) como dano normal. Se o alvo já atacou o usuário nesta batalha, causa +45% de dano.","Causa (78% de Atk) como dano normal. Se o alvo já atacou o usuário nesta batalha, causa +55% de dano.",Atk,76,15,0,58,139
Submissão,50,60,lutador,alvo,"Causa (85% de Atk) como dano normal e aplica Enfraquecido no usuário e no alvo. Se for crítico, apenas o alvo fica Enfraquecido.","Causa (95% de Atk) como dano normal. Se for crítico, apenas o alvo fica Enfraquecido.",Atk/CrC,78,8,0,48,140
Cauter,75,85,lutador,alvo,"Este ataque nunca erra. Causa dano físico de (70% de Atk), mas calcula a redução usando a menor defesa do alvo entre Def e SpD. Aplica Cauterizado. Para cada efeito entre Protegido, Refletindo, Evasivo e Imparável no alvo, causa +20% de dano e remove esse efeito.","Causa dano físico de (78% de Atk). Para cada efeito removido entre Protegido, Refletindo, Evasivo e Imparável, causa +25% de dano.",Atk,88,45,5,96,141
Postura de Combatente,55,65,lutador,ativa,O usuário ganha Imparável e Fortificado.,"O usuário ganha Imparável, Fortificado e 5 de Dur.",Nenhum,18,84,35,72,142
Barragem Punho Guardião,40,45,lutador,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de Atk).,A barreira sobe para (22% de Mag) + (14% de Atk).,Mag/Atk,0,66,62,25,143
Envenenar,40,35,venenoso,alvo,Aplica Envenenado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,52,5,0,40,144
Armadura Mole,35,40,venenoso,alvo,O inimigo perde (10% de Per do alvo) + (10% da Mag do usuário) em Per.,O inimigo perde (12% de Per do alvo) + (10% da Mag do usuário) em Per.,Mag,5,42,25,40,145
Imunizado,0,0,venenoso,passivo,O usuário recebe Imunizado de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,0,78,25,70,146
Rachar Terra,35,40,terra,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Dur.,O inimigo perde (7) + (12% da Mag do usuário) em Dur.,Mag,45,0,0,40,147
Poeira nos Olhos,25,30,terra,alvo,O inimigo perde (10% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,O inimigo perde (12% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,Mag,10,58,35,62,148
Voar,50,45,voador,ativa,O usuário fica Voando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,5,45,15,68,149
Olho de Águia,25,30,voador,ativa,O usuário ganha (20% de Mag) + (10% da Acurácia) em Acurácia.,O usuário ganha (22% de Mag) + (12% da Acurácia) em Acurácia.,Mag/Acuracia,38,0,15,50,150
Voador,0,0,voador,passivo,O usuário recebe Voando de forma permanente.,A penalidade de Assertividade do Voando permanente passa de -40 para -35.,Nenhum,5,55,15,80,151
Barragem de Vento,35,40,voador,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Vel).,A barreira sobe para (20% de Mag) + (12% de Vel).,Mag/Vel,0,60,58,28,152
Confusão,45,40,psiquico,alvo,Aplica Confuso no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,15,52,25,65,153
Flutuar,40,35,psiquico,ativa,O usuário fica Flutuando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,58,15,65,154
Instinto,30,35,psiquico,ativa,O usuário ganha (20% de Mag) + (10% de Int) em Int.,O usuário ganha (22% de Mag) + (12% de Int) em Int.,Mag/Int,20,10,25,58,155
Raio Psíquico,75,85,psiquico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,156
Barragem Mental,35,40,psiquico,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Int).,A barreira sobe para (20% de Mag) + (12% de Int).,Mag/Int,0,62,60,28,157
Regeneração,45,40,inseto,alvo,O alvo recebe Regeneração.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,60,72,30,158
Teia Pegajosa,25,30,inseto,alvo,O inimigo perde (10% de Vel do alvo) + (10% da Mag do usuário) em Vel.,O inimigo perde (12% de Vel do alvo) + (10% da Mag do usuário) em Vel.,Mag,20,25,25,68,159
Casca de Pedra,25,30,rocha,ativa,O usuário ganha (20% de Mag) + (10% de Def) em Def.,O usuário ganha (22% de Mag) + (12% de Def) em Def.,Mag/Def,0,58,15,25,160
Muralha Rochosa,45,50,rocha,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de Def).,A barreira sobe para (20% de Mag) + (17% de Def).,Mag/Def,0,72,65,25,161
Selar Arcano,35,40,fantasma,alvo,O inimigo perde (10% de Mag do alvo) + (10% da Mag do usuário) em Mag.,O inimigo perde (12% de Mag do alvo) + (10% da Mag do usuário) em Mag.,Mag,28,38,35,58,162
Desorientar,30,35,fantasma,alvo,O inimigo perde (10% de Int do alvo) + (10% da Mag do usuário) em Int.,O inimigo perde (12% de Int do alvo) + (10% da Mag do usuário) em Int.,Mag,12,25,25,58,163
Azar,30,35,fantasma,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrC.,O inimigo perde (6) + (12% da Mag do usuário) em CrC.,Mag,0,38,20,42,164
Escama Mística,25,30,dragao,ativa,O usuário ganha (20% de Mag) + (10% de SpD) em SpD.,O usuário ganha (22% de Mag) + (12% de SpD) em SpD.,Mag/SpD,0,58,15,25,165
Barragem Draconica,45,50,dragao,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de SpD).,A barreira sobe para (20% de Mag) + (17% de SpD).,Mag/SpD,0,72,65,25,166
Rugido,25,30,dragao,alvo,O inimigo perde (10% de Atk do alvo) + (10% da Mag do usuário) em Atk.,O inimigo perde (12% de Atk do alvo) + (10% da Mag do usuário) em Atk.,Mag,5,58,40,40,167
Bola Sombria,60,70,sombrio,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,168
Nas Sombras,50,45,sombrio,ativa,O usuário fica Furtivo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,10,65,15,80,169
Sussurro Sombrio,25,30,sombrio,alvo,O inimigo perde (10% de SpD do alvo) + (10% da Mag do usuário) em SpD.,O inimigo perde (12% de SpD do alvo) + (10% da Mag do usuário) em SpD.,Mag,46,0,0,38,170
Sede de Sangue,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em Vamp.,O usuário ganha (30% de Mag) em Vamp.,Mag,28,42,10,30,171
Golpe Letal,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em CrD.,O usuário ganha (30% de Mag) em CrD.,Mag,55,0,10,25,172
Silenciar,35,40,sombrio,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Amp.,O inimigo perde (7) + (12% da Mag do usuário) em Amp.,Mag,5,48,25,45,173
Intimidar,25,30,sombrio,alvo,O inimigo perde (10% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,O inimigo perde (12% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,Mag,10,50,30,58,174
Ferrugem,25,30,metal,alvo,O inimigo perde (10% de Def do alvo) + (10% da Mag do usuário) em Def.,O inimigo perde (12% de Def do alvo) + (10% da Mag do usuário) em Def.,Mag,48,0,0,38,175
Afiar,35,40,metal,ativa,O usuário ganha (20% de Mag) + (10% de Per) em Per.,O usuário ganha (22% de Mag) + (12% de Per) em Per.,Mag/Per,48,0,10,30,176
Benção,55,50,fada,alvo,O alvo fica Abençoado.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,65,78,35,177
Barragem Arcana,40,45,fada,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de SpA).,A barreira sobe para (22% de Mag) + (14% de SpA).,Mag/SpA,0,66,62,25,178
Canalizar,35,40,fada,ativa,O usuário ganha (20% de Mag) + (10% de Mag) em Mag.,O usuário ganha (25% de Mag) + (12% de Mag) em Mag.,Mag,40,28,38,55,179
Amolecer,30,35,fada,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrD.,O inimigo perde (6) + (12% da Mag do usuário) em CrD.,Mag,0,38,20,42,180
Som Atordoante,45,40,sonoro,alvo,Aplica Atordoado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,28,30,20,72,181
Flutuante,0,0,cosmico,passivo,O usuário recebe Flutuando de forma permanente.,A redução de acurácia contra ataques normais sobe de 40% para 45%.,Nenhum,0,72,20,82,182
Raio Cósmico,75,85,cosmico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,183
