Ataque,Custo,Custo AP,Tipo,Estilo,Descrição,Aprimoramento,Motor,Ofensivo,Defensivo,Suporte,Utilitario,Code
Muralha Rochosa,45,50,rocha,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de Def).,A barreira sobe para (20% de Mag) + (17% de Def).,Mag/Def,0,72,65,25,#REF!
Selar Arcano,35,40,fantasma,alvo,O inimigo perde (10% de Mag do alvo) + (10% da Mag do usuário) em Mag.,O inimigo perde (12% de Mag do alvo) + (10% da Mag do usuário) em Mag.,Mag,28,38,35,58,#REF!
Desorientar,30,35,fantasma,alvo,O inimigo perde (10% de Int do alvo) + (10% da Mag do usuário) em Int.,O inimigo perde (12% de Int do alvo) + (10% da Mag do usuário) em Int.,Mag,12,25,25,58,#REF!
Azar,30,35,fantasma,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrC.,O inimigo perde (6) + (12% da Mag do usuário) em CrC.,Mag,0,38,20,42,#REF!
Escama Mística,25,30,dragao,ativa,O usuário ganha (20% de Mag) + (10% de SpD) em SpD.,O usuário ganha (22% de Mag) + (12% de SpD) em SpD.,Mag/SpD,0,58,15,25,#REF!
Escudo Draconico,45,50,dragao,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de SpD).,A barreira sobe para (20% de Mag) + (17% de SpD).,Mag/SpD,0,72,65,25,#REF!
Rugido,25,30,dragao,alvo,O inimigo perde (10% de Atk do alvo) + (10% da Mag do usuário) em Atk.,O inimigo perde (12% de Atk do alvo) + (10% da Mag do usuário) em Atk.,Mag,5,58,40,40,#REF!
Bola Sombria,60,70,sombrio,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,#REF!
Nas Sombras,50,45,sombrio,ativa,O usuário fica Furtivo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,10,65,15,80,#REF!
Sussurro Sombrio,25,30,sombrio,alvo,O inimigo perde (10% de SpD do alvo) + (10% da Mag do usuário) em SpD.,O inimigo perde (12% de SpD do alvo) + (10% da Mag do usuário) em SpD.,Mag,46,0,0,38,#REF!
Sede de Sangue,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em Vamp.,O usuário ganha (30% de Mag) em Vamp.,Mag,28,42,10,30,#REF!
Golpe Letal,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em CrD.,O usuário ganha (30% de Mag) em CrD.,Mag,55,0,10,25,#REF!
Silenciar,35,40,sombrio,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Amp.,O inimigo perde (7) + (12% da Mag do usuário) em Amp.,Mag,5,48,25,45,#REF!
Intimidar,25,30,sombrio,alvo,O inimigo perde (10% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,O inimigo perde (12% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,Mag,10,50,30,58,#REF!
Ferrugem,25,30,metal,alvo,O inimigo perde (10% de Def do alvo) + (10% da Mag do usuário) em Def.,O inimigo perde (12% de Def do alvo) + (10% da Mag do usuário) em Def.,Mag,48,0,0,38,#REF!
Afiar,35,40,metal,ativa,O usuário ganha (20% de Mag) + (10% de Per) em Per.,O usuário ganha (22% de Mag) + (12% de Per) em Per.,Mag/Per,48,0,10,30,#REF!
Benção,55,50,fada,alvo,O alvo fica Abençoado.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,65,78,35,#REF!
Canalizar,35,40,fada,ativa,O usuário ganha (20% de Mag) + (10% de Mag) em Mag.,O usuário ganha (25% de Mag) + (12% de Mag) em Mag.,Mag,40,28,38,55,#REF!
Amolecer,30,35,fada,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrD.,O inimigo perde (6) + (12% da Mag do usuário) em CrD.,Mag,0,38,20,42,#REF!
Som Atordoante,45,40,sonoro,alvo,Aplica Atordoado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,28,30,20,72,#REF!
Raio Cósmico,75,85,cosmico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,#REF!
